first_name,contest_name,contest_start,timestamp,total_score
S02,Contest_1,2024-11-12 00:35:00,2024-11-12 02:13:02,20.0
S03,Contest_1,2024-11-12 00:35:00,2024-11-12 03:01:37,30.0
S05,Contest_1,2024-11-12 00:35:00,2024-11-12 01:50:35,20.0
S06,Contest_1,2024-11-12 00:35:00,2024-11-12 02:47:14,30.0
S07,Contest_1,2024-11-12 00:35:00,2024-11-12 01:32:59,10.0
S08,Contest_1,2024-11-12 00:35:00,2024-11-12 01:23:38,20.0
S09,Contest_1,2024-11-12 00:35:00,2024-11-12 03:08:43,6.0
S10,Contest_1,2024-11-12 00:35:00,2024-11-12 01:35:30,20.0
S12,Contest_1,2024-11-12 00:35:00,2024-11-12 01:17:21,10.0
S13,Contest_1,2024-11-12 00:35:00,2024-11-12 02:46:36,6.0
S14,Contest_1,2024-11-12 00:35:00,2024-11-12 00:44:17,10.0
S16,Contest_1,2024-11-12 00:35:00,2024-11-12 00:56:52,10.0
S18,Contest_1,2024-11-12 00:35:00,2024-11-12 02:12:16,20.0
S19,Contest_1,2024-11-12 00:35:00,2024-11-12 01:12:35,20.0
S21,Contest_1,2024-11-12 00:35:00,2024-11-12 02:50:13,28.0
S22,Contest_1,2024-11-12 00:35:00,2024-11-12 03:31:49,20.0
S25,Contest_1,2024-11-12 00:35:00,2024-11-12 03:34:09,22.0
S26,Contest_1,2024-11-12 00:35:00,2024-11-12 03:34:28,22.0
S27,Contest_1,2024-11-12 00:35:00,2024-11-12 03:28:01,20.0
S28,Contest_1,2024-11-12 00:35:00,2024-11-12 02:54:12,30.0
S29,Contest_1,2024-11-12 00:35:00,2024-11-12 03:24:44,12.0
S30,Contest_1,2024-11-12 00:35:00,2024-11-12 01:22:05,20.0
S31,Contest_1,2024-11-12 00:35:00,2024-11-12 03:32:08,32.0
S32,Contest_1,2024-11-12 00:35:00,2024-11-12 00:48:39,10.0
S33,Contest_1,2024-11-12 00:35:00,2024-11-12 01:41:01,10.0
S34,Contest_1,2024-11-12 00:35:00,2024-11-12 02:25:49,38.0
S36,Contest_1,2024-11-12 00:35:00,2024-11-12 01:12:52,10.0
S37,Contest_1,2024-11-12 00:35:00,2024-11-12 02:34:34,20.0
S38,Contest_1,2024-11-12 00:35:00,2024-11-12 02:08:06,10.0
S39,Contest_1,2024-11-12 00:35:00,2024-11-12 03:28:32,30.0
S40,Contest_1,2024-11-12 00:35:00,2024-11-12 03:34:40,50.0
S42,Contest_1,2024-11-12 00:35:00,2024-11-12 03:25:58,22.0
S43,Contest_1,2024-11-12 00:35:00,2024-11-12 01:39:46,10.0
S46,Contest_1,2024-11-12 00:35:00,2024-11-12 02:55:40,20.0
S47,Contest_1,2024-11-12 00:35:00,2024-11-12 03:33:14,22.0
S49,Contest_1,2024-11-12 00:35:00,2024-11-12 02:15:05,30.0
S50,Contest_1,2024-11-12 00:35:00,2024-11-12 03:03:06,12.0
S51,Contest_1,2024-11-12 00:35:00,2024-11-12 03:28:00,14.0
S53,Contest_1,2024-11-12 00:35:00,2024-11-12 01:48:42,30.0
S55,Contest_1,2024-11-12 00:35:00,2024-11-12 00:44:51,10.0
S56,Contest_1,2024-11-12 00:35:00,2024-11-12 01:04:24,10.0
S58,Contest_1,2024-11-12 00:35:00,2024-11-12 03:20:36,46.0
S59,Contest_1,2024-11-12 00:35:00,2024-11-12 03:23:58,46.0
S60,Contest_1,2024-11-12 00:35:00,2024-11-12 00:58:15,20.0
S61,Contest_1,2024-11-12 00:35:00,2024-11-12 02:54:14,32.0
S62,Contest_1,2024-11-12 00:35:00,2024-11-12 02:35:26,10.0
S63,Contest_1,2024-11-12 00:35:00,2024-11-12 02:22:49,40.0
S65,Contest_1,2024-11-12 00:35:00,2024-11-12 03:06:00,34.0
test,Contest_1,2024-11-12 00:35:00,2024-11-12 02:43:37,60.0
test,Contest_2,2024-11-12 05:00:00,2024-11-11 13:46:51,40.0
test,CC,2000-01-01 00:00:00,2024-10-29 19:43:03,100.0
