first_name,user_id,contest_id,task_id,highest_score,timestamp
S02,4,8,21,10.0,2024-11-12 00:40:35
S02,4,8,23,10.0,2024-11-12 02:13:02
S03,5,8,21,10.0,2024-11-12 00:43:27
S03,5,8,23,10.0,2024-11-12 00:57:47
S03,5,8,22,10.0,2024-11-12 01:27:43
S05,7,8,21,10.0,2024-11-12 00:51:26
S05,7,8,23,10.0,2024-11-12 01:24:29
test,2,8,21,10.0,2024-10-28 12:05:50
test,2,8,22,10.0,2024-10-28 12:33:57
test,2,8,26,10.0,2024-10-28 12:35:03
test,2,8,25,10.0,2024-10-28 12:35:17
test,2,8,24,10.0,2024-10-28 12:35:29
test,2,8,23,10.0,2024-10-28 12:37:16
test,2,8,27,10.0,2024-10-28 13:06:57
test,2,8,28,10.0,2024-10-28 13:07:10
test,2,8,29,10.0,2024-10-28 13:07:24
test,2,8,30,10.0,2024-10-28 13:07:36
test,2,8,31,20.0,2024-10-29 13:24:59
test,2,8,32,20.0,2024-10-29 19:06:49
test,2,8,33,20.0,2024-10-29 19:07:16
test,2,8,34,20.0,2024-10-29 19:07:37
test,2,8,35,20.0,2024-10-29 19:08:03
S06,8,8,21,10.0,2024-11-12 00:42:32
S06,8,8,23,10.0,2024-11-12 01:07:29
S06,8,8,22,10.0,2024-11-12 01:50:45
S07,9,8,21,10.0,2024-11-12 01:28:22
S08,10,8,21,10.0,2024-11-12 00:53:42
S08,10,8,23,10.0,2024-11-12 01:18:38
S09,11,8,21,6.0,2024-11-12 01:24:33
S10,12,8,21,10.0,2024-11-12 00:50:09
S10,12,8,23,10.0,2024-11-12 01:35:30
S12,14,8,21,10.0,2024-11-12 01:17:21
S13,15,8,21,6.0,2024-11-12 01:34:10
S14,16,8,21,10.0,2024-11-12 00:44:17
S16,18,8,21,10.0,2024-11-12 00:56:52
S18,20,8,21,10.0,2024-11-12 00:46:04
S18,20,8,23,10.0,2024-11-12 02:12:16
S19,21,8,21,10.0,2024-11-12 00:48:43
S19,21,8,23,10.0,2024-11-12 01:12:35
S21,23,8,21,8.0,2024-11-12 00:51:02
S21,23,8,23,10.0,2024-11-12 01:22:58
S21,23,8,26,10.0,2024-11-12 02:40:22
S22,24,8,21,10.0,2024-11-12 00:51:56
S22,24,8,22,10.0,2024-11-12 02:40:54
S25,27,8,21,10.0,2024-11-12 00:36:28
S25,27,8,23,10.0,2024-11-12 01:58:14
S25,27,8,25,2.0,2024-11-12 03:34:09
S26,28,8,21,10.0,2024-11-12 00:41:56
S26,28,8,23,10.0,2024-11-12 01:29:19
S26,28,8,24,2.0,2024-11-12 03:23:26
S27,29,8,21,10.0,2024-11-12 00:58:10
S27,29,8,23,10.0,2024-11-12 01:43:03
S28,30,8,21,10.0,2024-11-12 00:40:48
S28,30,8,26,10.0,2024-11-12 02:29:31
S28,30,8,23,10.0,2024-11-12 02:54:12
S29,31,8,21,10.0,2024-11-12 00:55:07
S29,31,8,23,2.0,2024-11-12 02:19:25
S30,32,8,21,10.0,2024-11-12 00:45:55
S30,32,8,23,10.0,2024-11-12 01:22:05
S31,33,8,21,10.0,2024-11-12 00:58:58
S31,33,8,23,10.0,2024-11-12 01:11:20
S31,33,8,26,10.0,2024-11-12 01:46:20
S31,33,8,24,2.0,2024-11-12 03:32:08
S32,34,8,21,10.0,2024-11-12 00:48:39
S33,35,8,21,10.0,2024-11-12 01:00:20
S34,36,8,21,10.0,2024-11-12 00:41:16
S34,36,8,23,10.0,2024-11-12 00:57:55
S34,36,8,22,10.0,2024-11-12 00:47:12
S34,36,8,24,8.0,2024-11-12 02:24:39
S36,38,8,21,10.0,2024-11-12 01:00:49
S37,39,8,21,10.0,2024-11-12 00:45:12
S37,39,8,23,10.0,2024-11-12 01:22:27
S38,40,8,21,10.0,2024-11-12 00:52:54
S39,41,8,21,10.0,2024-11-12 00:44:36
S39,41,8,23,10.0,2024-11-12 01:42:58
S39,41,8,22,10.0,2024-11-12 01:19:15
S40,42,8,21,10.0,2024-11-12 00:42:38
S40,42,8,23,10.0,2024-11-12 00:49:51
S40,42,8,26,10.0,2024-11-12 01:07:58
S40,42,8,22,10.0,2024-11-12 01:56:29
S40,42,8,24,8.0,2024-11-12 02:07:48
S40,42,8,25,2.0,2024-11-12 02:24:49
S42,44,8,21,10.0,2024-11-12 00:40:34
S42,44,8,23,10.0,2024-11-12 01:11:29
S42,44,8,24,2.0,2024-11-12 02:54:18
S43,45,8,21,10.0,2024-11-12 01:39:46
S46,48,8,21,10.0,2024-11-12 00:45:38
S46,48,8,23,10.0,2024-11-12 02:55:40
S47,49,8,21,10.0,2024-11-12 00:56:44
S47,49,8,23,10.0,2024-11-12 02:13:36
S47,49,8,24,2.0,2024-11-12 03:07:29
S49,51,8,21,10.0,2024-11-12 00:44:15
S49,51,8,23,10.0,2024-11-12 01:07:10
S49,51,8,22,10.0,2024-11-12 02:05:46
S50,52,8,21,10.0,2024-11-12 00:43:06
S50,52,8,25,2.0,2024-11-12 03:01:54
S51,53,8,21,10.0,2024-11-12 00:57:59
S51,53,8,23,4.0,2024-11-12 02:12:17
S53,55,8,21,10.0,2024-11-12 00:48:00
S53,55,8,23,10.0,2024-11-12 01:10:16
S53,55,8,22,10.0,2024-11-12 01:48:42
S55,57,8,21,10.0,2024-11-12 00:44:51
S56,58,8,21,10.0,2024-11-12 00:58:14
S58,60,8,21,10.0,2024-11-12 00:41:10
S58,60,8,23,10.0,2024-11-12 00:58:46
S58,60,8,24,6.0,2024-11-12 01:32:18
S58,60,8,22,10.0,2024-11-12 02:29:51
S58,60,8,25,10.0,2024-11-12 03:19:20
S59,61,8,21,10.0,2024-11-12 00:40:23
S59,61,8,23,10.0,2024-11-12 00:46:55
S59,61,8,26,10.0,2024-11-12 01:17:08
S59,61,8,22,10.0,2024-11-12 02:07:22
S59,61,8,24,6.0,2024-11-12 03:06:39
S60,62,8,21,10.0,2024-11-12 00:41:18
S60,62,8,23,10.0,2024-11-12 00:58:15
S61,63,7,21,10.0,2024-11-12 00:40:07
S61,63,7,23,10.0,2024-11-12 01:09:42
S61,63,7,26,10.0,2024-11-12 02:06:43
S61,63,7,24,2.0,2024-11-12 02:17:17
S62,64,7,21,10.0,2024-11-12 00:51:01
S63,65,7,21,10.0,2024-11-12 00:39:47
S63,65,7,22,10.0,2024-11-12 00:52:08
S63,65,7,23,10.0,2024-11-12 01:16:41
S63,65,7,26,10.0,2024-11-12 02:22:49
S65,67,7,21,10.0,2024-11-12 00:40:53
S65,67,7,23,10.0,2024-11-12 00:49:42
S65,67,7,22,10.0,2024-11-12 01:11:52
S65,67,7,24,4.0,2024-11-12 01:39:24
